EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,FACIAL_DISPLAYED,POSE_DISPLAYED,Label,File_name
0.121,0.3875,7.3546,1.6357,-178.5382,-314.6366,179.5246,0.0228,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2142-jpg_face_2_jpg.rf.ce80f6408fbfb41f7b4b4a2de21889d6.jpg
0.0912,0.4569,-15.7661,-10.4371,-179.7759,-281.2455,177.4663,0.0183,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2144-jpg_face_2_jpg.rf.2cf0c7c74e8f7d3cc6e4e832104e1216.jpg
0.0656,0.3767,-12.311,1.9702,-175.4091,-197.8573,170.4892,0.0131,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2145-jpg_face_4_jpg.rf.2947480d4dcff65eef503f402d0513b8.jpg
0.049,0.3612,-7.7074,-3.3699,-175.2838,-354.6238,179.2341,0.0108,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2146-jpg_face_1_jpg.rf.48adb64670e3782410cd96c32b005803.jpg
0.0837,0.3493,-5.3535,2.0649,172.0337,-305.1883,-179.5407,0.0158,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2147-jpg_face_2_jpg.rf.761aa2780f2af95671718506e358cb71.jpg
0.0891,0.4609,-29.8117,-11.1997,178.612,-336.1361,177.3134,0.0153,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2149-jpg_face_1_jpg.rf.8d96754369406fcfcc328a75c1061bf3.jpg
0.1104,0.2866,6.792,-1.2601,146.5837,-999.0,-999.0,0.0193,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2152-jpg_face_1_jpg.rf.2dcb229c3a3dd3dedb8a0bed0d7583d2.jpg
0.0207,0.6722,-4.2875,-0.7567,164.7299,-385.1606,175.3802,0.0047,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2153-jpg_face_1_jpg.rf.3bc7a06040cd5b594269f0e5d47fc134.jpg
0.0266,0.6372,-22.3261,4.4164,178.7802,-261.0345,179.7813,0.0049,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2156-jpg_face_1_jpg.rf.6b267b84827a833b0cb3846e9b994511.jpg
0.048,0.4183,26.7843,9.9257,-175.5551,-304.7766,-175.9541,0.0094,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2157-jpg_face_1_jpg.rf.d3d0709e303e1b24c4aceaa1c9c2f5ab.jpg
0.0505,0.4165,-4.3837,-2.9381,-171.0895,-175.2103,174.3124,0.0118,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2158-JPG_face_1_jpg.rf.d8353bdb8f4af9877d9dafb69f333c2f.jpg
0.1088,0.447,19.6411,-4.9273,-175.1366,-315.6583,177.5935,0.0219,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2161-jpg_face_1_jpg.rf.45e736d9b1cd5c6faa4734743340dc34.jpg
0.1531,0.5512,-14.0856,5.5624,-166.5278,-165.679,176.7477,0.0294,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2164-jpg_face_1_jpg.rf.c13eaa2fbd5672b4817958fbb37edeb4.jpg
0.1627,0.2578,21.7677,-3.2116,173.4309,-345.0578,-178.0665,0.0259,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2165-jpg_face_1_jpg.rf.153441e719d2a403156706bb43eb3bae.jpg
0.0988,0.5547,9.3818,1.3201,165.0643,-266.0652,175.8329,0.0198,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2167-jpg_face_1_jpg.rf.7be1a6bd4c3a9ffb8adf68463461675d.jpg
0.0563,0.3672,-0.4124,-6.6413,-166.0967,-294.8464,173.6311,0.0112,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2168-jpg_face_1_jpg.rf.1f79857fb4706969ce0857c256974d58.jpg
0.029,0.2809,11.1206,1.0328,-173.3795,-282.5388,-177.9971,0.0068,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2169-jpg_face_1_jpg.rf.c26f0f63f4e9b73d2f5f23d672224c36.jpg
0.0296,0.1823,5.2609,-0.697,-174.7593,-324.2595,-178.8911,0.0053,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2170-jpg_face_1_jpg.rf.1e1d97ad17d07d84c01cf414f610f219.jpg
0.0802,0.4166,-13.5276,6.3015,174.6526,-319.7946,-177.7425,0.0149,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2172-jpg_face_1_jpg.rf.81458ae4e761af5bd13855afe1a52b9c.jpg
0.0349,0.217,4.0874,0.506,-167.54,-287.894,-178.7799,0.0069,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2181-jpg_face_1_jpg.rf.d67559ec96653245a9acbb0b0e283956.jpg
0.1077,0.3436,-2.6332,179.5337,-147.4697,298.8655,5.7338,0.0223,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2186-jpg_face_1_jpg.rf.74cc68d61d604e3ce5e4684aa7b1eb52.jpg
0.0835,0.4196,13.7066,1.259,-173.1134,-289.0226,179.3631,0.0141,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2188-jpg_face_1_jpg.rf.5c4512d6ec69f4f4b20f325cf6971f6f.jpg
0.0587,0.5209,-10.2012,-9.3456,-163.0784,-253.579,177.1866,0.0129,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2192-jpg_face_1_jpg.rf.f73584c8fca16e717f4b818e4ac7fd67.jpg
0.0413,0.3723,-3.9447,3.0489,166.9618,-295.6056,-179.3864,0.0083,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2200-jpg_face_1_jpg.rf.e2329dd9ea0618127d009d4766614dc0.jpg
0.1463,0.6753,-4.6738,0.656,-178.389,-320.1561,-173.2929,0.0317,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2202-jpg_face_1_jpg.rf.634396877f000a101f977a8ce8288725.jpg
0.0572,0.3718,5.2551,4.0377,-172.1961,-345.2092,-176.6358,0.0123,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2203-jpg_face_2_jpg.rf.a7318e214f6fd03e1d1eb7119c06a5b1.jpg
0.1378,0.2944,1.0089,4.2347,-151.8857,-999.0,-999.0,0.0276,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2205-jpg_face_2_jpg.rf.3533781a999c84d4607813ecdc3b1e6d.jpg
0.0794,0.3919,2.8947,-162.2777,-144.9743,-246.964,173.5693,0.0156,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2208-jpg_face_1_jpg.rf.42a42f70acee699c9bb652bc1dc2997b.jpg
0.0343,0.5505,14.4092,172.0944,-161.6334,-239.5234,-169.5941,0.0055,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2214-jpg_face_2_jpg.rf.f7c699b48c42b50cb30993e9ff6b4ec5.jpg
0.0766,0.3388,0.5878,-2.285,171.2923,-259.7338,-177.3745,0.0166,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2215-jpg_face_1_jpg.rf.3394c9d78264a845a2dbcad4d7e52944.jpg
0.0333,0.4735,13.3166,-1.542,-163.6221,-242.6187,-171.1958,0.0082,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2217-jpg_face_1_jpg.rf.f8f48ee7fd1533b28a2572cedab32bf3.jpg
0.0295,0.5454,2.9067,-18.2502,174.7994,-220.7192,-176.9005,0.0053,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2218-jpg_face_1_jpg.rf.3dbb966fef1b3ac8ac8258e4a0e48db3.jpg
0.0379,0.3135,8.5335,0.3019,-170.6341,-303.9058,-177.9035,0.0082,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2220-jpg_face_4_jpg.rf.23a70eae0fbeaaf49da2fca79716c8ea.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-205.5308,-169.1203,-999.0,0.0,1.0,3,./Datasets_train\Sleep\closed_eye_2222-jpg_face_1_jpg.rf.69f56d509368866846368871a3d5af4e.jpg
0.0605,0.4076,-3.1136,1.7569,175.118,-305.9361,-175.9685,0.0111,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2234-jpg_face_2_jpg.rf.c3c08e94bb576e05c225704d103a48f9.jpg
0.0734,0.452,2.5494,5.5718,-155.8625,-231.6154,-176.8592,0.016,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2234-jpg_face_3_jpg.rf.69d4f5705cc63ec5744c25a01d546305.jpg
0.0485,0.1733,3.5437,-0.4471,155.7153,-272.2804,177.1925,0.0092,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2238-jpg_face_1_jpg.rf.bead8a197a7c72c93e51958d4f8b742b.jpg
0.0776,0.4185,-23.6325,-2.9882,178.696,-299.0135,-179.2217,0.0135,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2243-jpg_face_4_jpg.rf.0a9e1728f1c28e6b8251ea8716ed126a.jpg
0.1391,0.2988,-23.1825,1.7732,-171.6196,-147.9776,-174.2364,0.0268,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2247-jpg_face_1_jpg.rf.9566fa0b8d1e36c29c2d1593193e19d0.jpg
0.0531,0.3001,12.6642,-1.8112,-158.3769,-181.0296,-175.6193,0.0107,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2247-jpg_face_2_jpg.rf.91db636b4aab73bccb907259c58b7800.jpg
0.1708,0.3864,11.7636,-5.522,-170.6366,-294.3494,179.3042,0.0338,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2249-jpg_face_2_jpg.rf.ab5f53562247943d2246f0cca83ddb34.jpg
0.1135,0.3441,4.5411,2.7575,-172.3012,-236.7285,177.2311,0.0214,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2251-jpg_face_1_jpg.rf.67a610022d16c727cd6bdff41e0de35b.jpg
0.0269,0.3456,-9.3894,-12.2678,-168.412,-257.1126,179.2452,0.0059,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2256-jpg_face_1_jpg.rf.acad238c768eec66c611cc8dab21cf2f.jpg
0.1359,0.2636,-8.2089,-4.5279,-162.6201,-347.1423,178.5799,0.0263,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2258-jpg_face_1_jpg.rf.ee842f22fb89adaf40a587f2f2beb56e.jpg
0.0536,0.3715,-6.5006,9.0496,171.4324,-382.9571,179.2675,0.0106,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2259-jpg_face_1_jpg.rf.47e30a863415a3dc3aa43e849f4f2143.jpg
0.0449,0.3718,-11.7189,-10.9619,-174.91,-257.754,177.0603,0.0077,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2260-jpg_face_2_jpg.rf.ca2efb67fbbc68f03d0d5efe9c6000d1.jpg
0.0763,0.3281,29.0181,-4.4192,-160.2646,-261.0696,172.7382,0.0135,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2261-jpg_face_3_jpg.rf.b3d88b3d9c8c00eb9fe7c30cf193a827.jpg
0.0229,0.6137,-7.7522,4.9348,-177.369,-249.6567,-176.4542,0.0052,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2263-jpg_face_1_jpg.rf.d71ab6bec8a21e2db83cfe610911e7c7.jpg
0.0895,0.4762,21.8445,10.3682,175.4675,-351.6731,-173.2732,0.0166,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2267-jpg_face_1_jpg.rf.e8501f59f62dc8efac969e8d89b8dbca.jpg
0.0347,0.3768,-2.789,-0.8602,-160.7227,-263.7056,-177.0565,0.0074,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2269-jpg_face_2_jpg.rf.11befdb92c279349d7a9105320f29f7c.jpg
0.0702,0.3652,15.6778,-2.3889,-160.4737,-234.7996,177.8393,0.0141,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2271-jpg_face_1_jpg.rf.71aebe94fea4938dc2ba43986a51e2db.jpg
0.0439,0.3362,-10.6276,1.6268,-170.1676,-288.6734,-175.8993,0.01,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2288-jpg_face_1_jpg.rf.b5c3229c15b6ab0009e8f45debafbf57.jpg
0.0453,0.3853,7.6649,-1.7855,170.6877,-278.6583,-169.5375,0.0086,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2295-jpg_face_1_jpg.rf.9447fb747f2da0ac4415a3de155519ae.jpg
0.0634,0.2861,-1.367,-8.6369,161.7514,-353.5493,179.7962,0.0123,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2297-jpg_face_1_jpg.rf.e13d4271d99e6923436dead2a17e6b84.jpg
0.0561,0.5238,18.7292,13.3374,179.903,-270.8452,-174.8336,0.0119,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2301-jpg_face_1_jpg.rf.07e161e1f978582ad344485ba82dc6ea.jpg
0.04,0.3851,12.749,-5.8692,172.5971,-298.2314,179.28,0.0082,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2303-jpg_face_1_jpg.rf.c2d12cbe27ec2422936680f865404147.jpg
0.0799,0.4131,0.1028,-9.2078,-171.6037,-315.0941,175.8945,0.0156,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2304-jpg_face_16_jpg.rf.da778763862614f89bf80aafdb8af1b9.jpg
0.0706,0.3004,-2.177,-4.175,168.1453,-360.6029,178.0074,0.0139,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2309-BMP_face_1_jpg.rf.22cf51bd11acdd7d8d6ea010092fef24.jpg
0.1023,0.4625,-12.448,-1.5066,170.1782,-999.0,-999.0,0.024,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2311-BMP_face_1_jpg.rf.a59f92b20410dfcef9ea1d6d15d0b2b6.jpg
0.1302,0.3938,-9.0238,3.5632,162.061,-370.0578,-179.639,0.0256,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2313-jpg_face_1_jpg.rf.6776242af293fcdaca2ba24e6348df56.jpg
0.0392,0.3197,-2.2811,-9.6478,-174.038,-273.4248,-179.5836,0.0078,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2313-jpg_face_2_jpg.rf.9a4cc6016c610c2c7bce479d8707a2f5.jpg
0.0453,0.2603,-1.7217,-4.9774,-166.2195,-147.9347,179.7564,0.0081,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2315-JPG_face_1_jpg.rf.15e20d491c92a83875f861a5cb6c8a78.jpg
0.0168,0.3588,-1.2681,-0.3171,161.9565,-326.8513,179.6777,0.0037,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2329-BMP_face_2_jpg.rf.e068e6e4f06300c09a43b4d85f979009.jpg
0.0827,0.2624,6.3558,-8.261,-160.3855,-146.5765,172.5219,0.0177,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2332-jpg_face_1_jpg.rf.4c594e53d7f3c860c95b9586b5bb6625.jpg
0.1147,0.2882,5.0378,-163.2932,-141.7385,-351.6566,-173.81,0.0228,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2336-jpg_face_1_jpg.rf.b5bfd365370ea8391e557117e324e272.jpg
0.0308,0.667,17.3232,-3.3459,176.266,-315.7986,179.4344,0.0054,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2338-jpg_face_1_jpg.rf.41bd59d466398fbc574b658364a9d439.jpg
0.0967,0.3093,-6.4617,1.5889,176.3188,-322.8515,175.2837,0.0184,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2339-jpg_face_1_jpg.rf.d881c3b48cb9c67d4d82de5f0333281a.jpg
0.0201,0.3755,10.1497,-12.2006,-178.7744,-329.5214,177.6009,0.0037,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2344-jpg_face_1_jpg.rf.7b1cf1116ebce713d3beb011ed9d8111.jpg
0.036,0.2864,-4.0522,-4.0267,-175.838,-273.4566,178.5814,0.0069,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2346-BMP_face_1_jpg.rf.ced0d57b9b7e7dec216557f4e7d0dc3c.jpg
0.0456,0.2108,-7.5196,-3.0542,-176.0931,-253.3984,170.5796,0.0094,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2352-jpg_face_1_jpg.rf.8866defeb753bdb642be8dae7055464c.jpg
0.0689,0.3072,-5.9377,3.9946,165.7579,-251.8173,176.1763,0.0137,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2356-jpg_face_1_jpg.rf.449b6ecf34c0a2c54d9acfd8f9b63bfb.jpg
0.0599,0.5185,7.3611,-0.3654,-177.5518,-316.2094,-179.7501,0.0121,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2358-jpg_face_2_jpg.rf.88f11bbdf8556e5773dfde576dd87e18.jpg
0.0813,0.3417,2.978,1.6835,175.8903,-999.0,-999.0,0.0158,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2363-jpg_face_1_jpg.rf.662668c7cfa4e44f7f028bef82e48fa2.jpg
0.0916,0.5827,31.154,0.4062,-175.8118,-271.9857,-176.2806,0.017,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2365-jpg_face_2_jpg.rf.63f73cf75c734c489aab0d5d1fb0dfab.jpg
0.0349,0.3671,-0.1879,-0.0659,-177.1522,-309.9491,179.5877,0.0077,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2367-jpg_face_1_jpg.rf.444ab3530f1aa8e2a3043a4d396267e8.jpg
0.0429,0.3178,6.449,2.8911,-167.4428,-317.516,-174.355,0.0087,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2369-BMP_face_1_jpg.rf.d256ef8183140cb25a2eb37326ec4178.jpg
0.1858,0.3344,-7.9575,13.0913,177.0587,-227.6334,174.7647,0.0325,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2372-jpg_face_2_jpg.rf.adbbcc891a952c033a5a0f15f66adf1f.jpg
0.0639,0.3696,22.7352,1.8516,-167.6504,-295.0871,179.8686,0.0119,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2373-jpg_face_1_jpg.rf.f12df508c7d1e1bead61a9f313fa5d0c.jpg
0.0549,0.2936,14.1824,-2.5026,166.2671,-331.2633,-177.3242,0.0108,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2374-jpg_face_1_jpg.rf.926d6a3a14d7ccdc3d2b48abd770fba8.jpg
0.2018,0.5221,-8.7179,9.3178,-172.7189,-264.5517,-174.4471,0.0404,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2378-jpg_face_1_jpg.rf.09c62fee03f425d5f3bb024232e1522d.jpg
0.0783,0.7179,-28.3582,12.4024,164.8604,-207.646,175.5006,0.0129,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2379-jpg_face_1_jpg.rf.c5ff4601a471e1e035a2e27bf49f309c.jpg
0.082,0.546,-11.7919,160.0542,178.7667,-217.4889,-179.8128,0.0162,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2383-jpg_face_2_jpg.rf.44e009298df9bb3dfa8c260e038f6d49.jpg
0.084,0.3059,6.6908,-12.8582,-170.9401,-280.3843,-179.5351,0.0156,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2384-jpg_face_1_jpg.rf.862ee70e528ab110d658178341611ba0.jpg
0.0315,0.2676,22.5608,0.4185,-170.6783,-346.9015,-175.8472,0.0064,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2387-jpg_face_1_jpg.rf.24fd957fc47145ff2f72aa4529003bd5.jpg
0.0362,0.476,2.7937,-6.33,173.7911,-257.6829,175.764,0.0074,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2388-jpg_face_1_jpg.rf.27df4be40aad5a9dce9af6acf9a1fc0f.jpg
0.0194,0.3477,4.4161,-0.932,-174.2426,-291.1671,-177.1309,0.0046,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2389-jpg_face_1_jpg.rf.1970aa9172b7c9a03aa4ec85d434ca08.jpg
0.0993,0.3913,5.7329,5.9735,172.8768,159.5567,9.7918,0.0181,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2391-jpg_face_1_jpg.rf.f47ebae1dd00f10c844b98fb273c32e3.jpg
0.0374,0.3374,7.685,-0.1173,-171.444,-336.395,-179.6719,0.008,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2392-jpg_face_2_jpg.rf.35724315a5557d5d0b14b3b7c2cc03f5.jpg
0.0745,0.3955,26.4021,-10.0188,-167.3638,-187.454,169.773,0.0132,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2393-jpg_face_1_jpg.rf.cf69bd7c3913226bd29cef0f6d34e075.jpg
0.051,0.6846,-20.4599,-8.5176,179.8364,-311.9547,177.1398,0.0094,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2395-jpg_face_1_jpg.rf.c533a719f864e455ed7254c8cf4fce4d.jpg
0.0947,0.4903,-29.6696,12.7206,179.3531,-286.0348,-174.3271,0.0157,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2395-jpg_face_2_jpg.rf.88f3d1c0701f69c79c297a8b9ce40b59.jpg
0.0813,0.4379,16.99,-11.6301,-174.4138,-999.0,-999.0,0.0151,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2400-jpg_face_1_jpg.rf.618797aca2506936657607bd5168d838.jpg
0.062,0.2222,-9.5744,4.581,179.1888,-377.5828,-179.2555,0.0123,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2403-jpg_face_1_jpg.rf.51ae14b8513c31b2a0e3470844e2f858.jpg
0.024,0.5342,5.3584,-2.7795,177.4274,-266.6488,-171.1075,0.0048,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2405-jpg_face_1_jpg.rf.e713f52e728da267fd1afcb00bff6464.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-178.307,169.6349,-999.0,0.0,1.0,3,./Datasets_train\Sleep\closed_eye_2406-jpg_face_1_jpg.rf.ff17d144f004d4b1268a5fd156989f33.jpg
0.0372,0.3085,-8.5115,-14.5652,-159.4584,-255.432,175.9377,0.0073,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2408-jpg_face_1_jpg.rf.c52383e0c1e3df0915286d5434bc7bb1.jpg
0.0604,0.3978,-7.5667,-2.0725,-156.1831,-181.1833,172.6397,0.0135,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2409-jpg_face_1_jpg.rf.e91a829f887ed591c086b285c32a2cdf.jpg
0.0659,0.3069,9.0426,-172.9619,-138.1841,-145.6576,-179.6974,0.0124,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2413-jpg_face_1_jpg.rf.8fc272d6d2cc0537a0ffdbfa2db019c9.jpg
0.0439,0.5617,1.3006,-2.9021,170.7872,-285.3092,179.2298,0.009,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2413-jpg_face_3_jpg.rf.00fc3c56da981c7dcd5273b95925f206.jpg
0.0617,0.3765,14.883,-6.2461,-157.5832,-260.2867,179.515,0.0121,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2428-jpg_face_4_jpg.rf.d969acf816bee5fa1ddc9910fab97541.jpg
0.0581,0.2458,9.0496,-0.081,-172.4206,-339.3979,-179.6927,0.0115,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2435-jpg_face_1_jpg.rf.8c90aab1b9f6b15fa8a42f5a8e025949.jpg
0.0441,0.2806,-0.4593,-1.4818,-162.2916,-174.7376,-175.9891,0.0098,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2444-jpg_face_2_jpg.rf.13a3001fa47b5e2af3d3675c0fe1f34f.jpg
0.0765,0.2645,5.7088,-1.6622,-179.1094,-303.4981,176.9394,0.016,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2445-jpg_face_1_jpg.rf.ef1bcdc5684f6bb17b9148a160fd9707.jpg
0.0484,0.2605,-12.883,173.9068,-154.5948,-156.6715,-178.4593,0.0095,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2446-jpg_face_1_jpg.rf.472c354683a8c73b76038ed176d4f86a.jpg
0.0528,0.3071,-21.5871,-4.9981,-145.4399,-333.5386,178.2848,0.0093,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2447-jpg_face_1_jpg.rf.2fd73262ef8627b1eaeed89b15e2cabf.jpg
0.0327,0.5369,-21.7607,3.3378,163.5988,-340.6751,-176.9468,0.0075,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2448-jpg_face_1_jpg.rf.1e62b4bb488d1fba87c04fd305384fbf.jpg
0.0471,0.2652,5.4349,4.7846,-150.701,339.5039,1.2161,0.0121,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2461-jpg_face_1_jpg.rf.cdc1510aace88ca51437f9c4a44d584c.jpg
0.0358,0.2705,-3.5322,1.5628,-170.5035,-327.4522,179.5582,0.0073,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2463-jpg_face_2_jpg.rf.509df5107c43bd6bf665b582bfa47398.jpg
0.0457,0.3712,20.435,-7.4443,-175.286,-312.3104,171.9215,0.008,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2464-jpg_face_2_jpg.rf.a2875b41d7f4665f73393552548a3f39.jpg
0.044,0.3323,-16.1367,-23.0549,-157.1493,-213.817,166.5643,0.0093,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2472-jpg_face_1_jpg.rf.659ac29e3f6b8e13586c80661757a67f.jpg
0.0695,0.2647,-22.7887,3.5996,-159.7654,-141.9478,175.6012,0.0145,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2476-jpg_face_1_jpg.rf.7979935bc59083107428e2b42e0efa51.jpg
0.0958,0.3223,1.9774,1.0901,-175.5465,-297.4715,177.6976,0.0187,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2481-jpg_face_1_jpg.rf.ba780eb6d8dffc0d467862e02536a1df.jpg
0.012,0.3454,0.47,4.1645,-175.526,-273.8554,-177.4454,0.0027,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2486-jpg_face_1_jpg.rf.e5c54e83e7ebab0ae228a3824017b439.jpg
0.0209,0.2748,3.2159,0.3392,-173.8064,-247.707,-174.6544,0.0044,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2490-jpg_face_1_jpg.rf.b5d104cdf4a84628d05a402db9f0d299.jpg
0.0615,0.2459,-4.7932,-1.4495,-177.125,-209.1392,-179.4821,0.0118,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2491-jpg_face_1_jpg.rf.bfdf84a71504ee35448e9e4121ade092.jpg
0.0223,0.3289,2.1255,3.3289,-168.8463,-285.7723,-177.4997,0.0066,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2492-jpg_face_1_jpg.rf.d525c8097fd84a7cb0c156c77ecacd13.jpg
0.0161,0.4668,-1.0539,-1.5673,-177.7168,-254.6585,178.5216,0.0044,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2493-jpg_face_1_jpg.rf.89b8f0d60cdd63c6181e8e49eed53c62.jpg
0.0282,0.2997,-0.2838,12.4332,-176.8217,-270.2491,174.5669,0.0063,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2495-jpg_face_1_jpg.rf.c1f1b9cfeccbff3fb11682bc67a335fc.jpg
0.029,0.2983,1.1591,-16.7696,-166.035,-218.0233,179.3071,0.0067,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2501-jpg_face_2_jpg.rf.bc199e9ca77779e63e10a65c1a2a89ea.jpg
0.0993,0.3593,20.3448,4.5967,-163.8029,-217.1266,-176.9382,0.0188,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2504-jpg_face_1_jpg.rf.1ebd33e7770cbea7fbcb058257184ce5.jpg
