EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
0.0935699918726129,0.400605648299702,-171.9306115085022,9.15665159133895,-23.578237544173593,-290.15300369262695,177.92820062664939,6.08504366272913,1.0,1,closed_eye_2526-BMP_face_2_jpg.rf.15b7ce21ab58e359383f9d6c0ce9120e.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,closed_eye_2528-jpg_face_1_jpg.rf.65f5940ba3c5f52a11c0b7b1c43ce79d.jpg
0.036056084189470344,0.39897402577392505,-158.6496382447915,-1.0050411057928377,-3.5726767562244284,-275.8330879211426,179.0331482417557,2.699172818834085,1.0,1,closed_eye_2530-jpg_face_1_jpg.rf.fdb48bcf459af9513c9a470135a159df.jpg
0.034492699973992604,0.32785923185972554,-158.61068275154503,-6.104773248871753,-3.2050120182346524,-253.73530960083008,178.9958204587871,3.0,1.0,1,closed_eye_2531-jpg_face_1_jpg.rf.cd345f20526a48543989d1843a929148.jpg
0.13254164646071837,0.44116223726853376,-175.98399560957125,8.356514615079025,5.8241928447418765,-207.32828903198242,-169.5217888132831,9.45212146996676,1.0,1,closed_eye_2532-jpg_face_1_jpg.rf.233d852ba5205e36c6f5c349ccfd5f2a.jpg
0.041151043372561175,0.44493786057690565,-164.18348677201308,-7.3610285742920025,-0.4528802914258393,-259.581600189209,-177.43556878320243,2.6213203435596424,1.0,1,closed_eye_2534-jpg_face_1_jpg.rf.f5288bebb1502ac148bb3b4feeaf2889.jpg
0.044512072637136274,0.3635646722205263,179.81696831464834,17.377763077398495,16.231275068530792,-297.97341537475586,-179.04010296595555,3.605551275463989,1.0,1,closed_eye_2536-BMP_face_1_jpg.rf.7029f4d4be63c79cd50bac2f64a70c77.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,closed_eye_2543-jpg_face_1_jpg.rf.47785df32e548e1815a3ae1bec66ea10.jpg
0.02851756608592298,0.27535165690649893,-163.4919603827335,-1.832185529659396,1.8957522794910686,-257.69847869873047,170.9114012193604,2.23606797749979,1.0,1,closed_eye_2544-BMP_face_1_jpg.rf.d42b55f98dc5ec621604544e0fb8abe0.jpg
0.04721017536027999,0.36911920375101837,140.95788707947492,-0.12920466598300578,-0.7389333885622041,-340.61230850219727,177.17512412515492,3.1622776601683795,1.0,1,closed_eye_2547-jpg_face_1_jpg.rf.de086f590d11dd1da35b090ac14c299c.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,closed_eye_2549-jpg_face_1_jpg.rf.482fc19ce3e26f77dc1013c694f1fc30.jpg
0.07597855615515234,0.3339813232721644,-174.08285089774014,23.97934948042959,-5.8277777325972835,-251.6814956665039,-163.528364569788,5.4156547790585154,1.0,1,closed_eye_2552-jpg_face_1_jpg.rf.ecb071cdc897f4202a20f864a762cc4a.jpg
0.03948890671222078,0.42343629237756664,-169.9342021278644,15.436039022550768,7.568649163195331,-235.26605987548828,-163.8862068687995,3.3839144678161843,1.0,1,closed_eye_2557-jpg_face_1_jpg.rf.7d427ef4c88c9f8990be14193f25bf9e.jpg
0.021786169010366542,0.5650394751884456,179.4700943603898,-6.056016163688939,0.9385382880485302,-181.4688549041748,175.0824475738586,1.0,1.0,1,closed_eye_2562-jpg_face_1_jpg.rf.e23992032ba78dd53acec29244937646.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,closed_eye_2567-jpg_face_1_jpg.rf.1a6b634ca4afb9e5ad7b55000a5f51cb.jpg
0.05185814593408173,0.4048638836974129,157.27626381251676,3.639923517634995,-0.11016006923798619,-428.9058265686035,178.85805195574326,4.622520095233299,1.0,1,closed_eye_2568-jpg_face_1_jpg.rf.c8c695a18ddccdb04dbdf981bfb8e4ee.jpg
0.04261971282612642,0.31677233718300296,-159.71299227777112,-23.076229149679865,7.839259104169174,-234.84408950805664,175.53107234302982,3.0,1.0,1,closed_eye_2569-jpg_face_1_jpg.rf.a1764f93b970102bad00d9901fb6bd15.jpg
0.05960293957393233,0.3893692780152946,-171.25103318651915,-19.58067646301245,10.297578686304844,-218.96279907226562,176.95002545952417,4.495358041299246,1.0,1,closed_eye_2574-jpg_face_1_jpg.rf.1864379b37e0a4f88f08ee0e6c4db5e8.jpg
0.040348851852823636,0.29780888623046553,-167.69216431125145,16.037454916241327,1.295318127088119,-231.36101150512695,-171.02311031167125,3.118033988749895,1.0,1,closed_eye_2576-jpg_face_1_jpg.rf.2748441edbb205f21beec79a41b7a1ef.jpg
0.0436038040375446,0.4531805066506127,-179.94585120231224,7.698057958304864,-2.758014746477302,-246.48460006713867,166.2760155563631,3.605551275463989,1.0,1,closed_eye_2578-jpg_face_1_jpg.rf.8ecd2feca2509bfba08634b1b2ff2cdf.jpg
0.09071053454239238,0.5609111063794138,-172.74994595132347,-24.15432597017627,-7.280677715634552,-207.39161682128906,174.11387813322239,5.711787416964771,1.0,1,closed_eye_2582-jpg_face_1_jpg.rf.61b7643248bae60791ca4c38d73d1544.jpg
0.026088802004667275,0.31927441652642413,179.87093198817465,-13.446486772009646,-18.38750014270552,-354.3596954345703,177.08754818374462,1.5,1.0,1,closed_eye_2585-jpg_face_1_jpg.rf.929547c22a9b67d0a82ac67d8ab3133f.jpg
0.10597278355744791,0.3689079637274034,-176.47648547570887,20.164730952506314,2.358156357025513,-1.0,-1.0,8.640901102795718,1.0,1,closed_eye_2586-jpg_face_1_jpg.rf.99ef16235985032177e3d88698634bde.jpg
0.08350983189092803,0.264942584156262,-174.58719296763616,1.8774097868453685,-4.3699032601595516,-364.4978446960449,-178.61267397876435,6.580638630945667,1.0,1,closed_eye_2596-jpg_face_8_jpg.rf.ba4ae04d3d852676ee0f9963cb4e6992.jpg
0.02794410029319648,0.3406855953187354,-164.477086551988,5.350307021062592,-3.778463025388185,-326.33995056152344,178.69003355346246,1.5,1.0,1,closed_eye_2597-jpg_face_1_jpg.rf.f3b492c6becee60908b45fca9f3bf944.jpg
0.03315711905373995,0.5089084710027993,164.30337611003887,2.888861661714719,3.4265551689166376,-377.87910079956055,-178.74691613377507,2.802775637731995,1.0,1,closed_eye_2600-jpg_face_1_jpg.rf.085514e9b3b2345d17f9ee1677d1e8f6.jpg
0.07512910597037212,0.4758827180374873,165.83920372186574,-6.54991737543602,-20.524402671730734,-297.8868293762207,168.11345389160553,5.242092160363644,1.0,1,closed_eye_2601-jpg_face_1_jpg.rf.b3719e0e48659bbb8540d97238fab065.jpg
0.05467946383295599,0.5483337935495478,173.40410010631265,22.536804928574174,5.849465672624901,-264.0247611999512,-167.8433632919282,2.9208096264818897,1.0,1,closed_eye_2603-jpg_face_1_jpg.rf.ad78879b4197431eeca5cf7f4a6c083b.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,closed_eye_2605-jpg_face_1_jpg.rf.98ad20fcb04804a43a3f1cc5a03c9a0b.jpg
0.13671388082704028,0.32754016345273346,-169.7543977014267,36.93795472117967,4.7981998800728265,-209.063232421875,-177.29391759800853,8.066319075709554,1.0,1,closed_eye_2608-jpg_face_1_jpg.rf.ce2c4db6b87720dc7d6d73a62bb16b1f.jpg
0.10454428085935308,0.5893705280143762,-171.2330618678931,43.39595902675781,10.362479177458514,-230.81848526000977,-170.02337985854174,4.541381265149109,1.0,1,closed_eye_2612-jpg_face_1_jpg.rf.fa3e3a431ebb94b3663f9758e47f397b.jpg
0.04521070316358078,0.4414687435591655,-163.92905900372745,-7.710902145358841,21.344280508342276,-243.80921173095703,176.45067738019787,3.118033988749895,1.0,1,closed_eye_2614-jpg_face_1_jpg.rf.9d5158b2166d1d749f1298a1d8cb45c2.jpg
0.08209533671946365,0.4082963168495905,168.16093890852554,7.657143145258516,2.89472811809876,-265.7692756652832,-177.47861392015645,5.486263668037517,1.0,1,closed_eye_2617-jpg_face_2_jpg.rf.18e70bbdb25cbbbd70c64490734dafa8.jpg
0.06821839570538434,0.28910059559885826,-166.71033284727764,-4.646384703725842,-1.828185236229158,-246.39345169067383,-179.10615348193986,6.046684369816937,1.0,1,closed_eye_2619-jpg_face_1_jpg.rf.42c89a91c4ecfb2cd21e59654e4c32ee.jpg
0.033633410706885705,0.16176139930366992,-152.0464959038289,-1.845406952244793,0.16328571577487563,-273.72864151000977,173.8588806727443,2.618033988749895,1.0,1,closed_eye_2625-BMP_face_1_jpg.rf.08457e607cd5bded9292a51ee870cb9b.jpg
0.037500460790046306,0.4903989573508016,167.7862710194643,2.64712471569709,-1.347284103761089,-283.47888946533203,-170.58874266786657,3.08113883008419,1.0,1,closed_eye_2627-jpg_face_1_jpg.rf.9b105c03a70526577497de128e1d9be9.jpg
0.03291855004210203,0.759616557615137,179.18812955845698,-35.45896917104489,-4.471366860258451,-300.1197166442871,-176.1684742352067,1.8251407699364424,1.0,1,closed_eye_2629-jpg_face_1_jpg.rf.adb494c85c31fe916c309174be8704f6.jpg
0.026829283425599575,0.4722846046747575,170.27816267772076,5.045678243506793,8.430728517442418,-208.85177612304688,-174.21089233567352,2.121320343559643,1.0,1,closed_eye_2631-jpg_face_1_jpg.rf.e6e3126673f58d84f75f663edf0010b1.jpg
0.07036892708461935,0.4157296020668264,161.00775036289167,-14.939650836722675,16.236372741209813,-278.1355514526367,-175.20074032171416,4.743416490252569,1.0,1,closed_eye_2634-jpg_face_1_jpg.rf.e8f6a8779abed22a8f411c7c1507eec2.jpg
0.015503375942687043,0.41724702105663364,178.7284284244355,-0.7980706236665087,-7.046399868510384,-84.90352249145508,173.2406334917497,1.7071067811865475,1.0,1,closed_eye_2640-jpg_face_1_jpg.rf.33045e6981efefb2f9fa991ebe6375d4.jpg
0.08056726858560018,0.301988004006607,-148.65965816130372,15.319712529746125,-14.86212070110449,198.19416046142578,-1.093356483793631,6.859555998895464,1.0,1,closed_eye_2641-jpg_face_2_jpg.rf.b5d1f32d81377c6336fe769010d4d7ef.jpg
0.10169029524374595,0.3387652316160037,-168.30928094274432,17.214022225008975,-3.617023071978349,-304.4391975402832,-176.93770518868573,6.970164213100334,1.0,1,closed_eye_2643-jpg_face_1_jpg.rf.1301a8a83601d37c89aff9d8d466c255.jpg
0.05721072627998357,0.3882952431800944,-178.77603767816927,1.8139780039792202,6.57186916934097,-225.79441452026367,-167.76334208548136,4.802775637731995,1.0,1,closed_eye_2644-bmp_face_4_jpg.rf.867cd0020f5f64ab17da94c9f32380c7.jpg
0.03794511672474627,0.2913123989031431,-161.7615450078602,-0.45954805646579167,-2.32640753304451,-334.3350715637207,177.29759504471662,2.9208096264818897,1.0,1,closed_eye_2647-jpg_face_1_jpg.rf.9156fbc33562dca46274141cb4302ed0.jpg
0.07297497451115378,0.46065238695798816,164.58650079096742,5.128303718771313,-0.6500298048000139,-280.2302780151367,172.20446099517372,5.854101966249685,1.0,1,closed_eye_2648-jpg_face_1_jpg.rf.2d9645ece7869ab37677b02c33721baa.jpg
0.0683387068342287,0.5791240069144219,-165.58022242466927,-30.795967819887757,1.373174401152504,-1.0,-1.0,4.965053297900374,1.0,1,closed_eye_2651-jpg_face_1_jpg.rf.b7e447183c7431bed316b99bcbf79ec3.jpg
0.05836226042521564,0.5632287604079175,-164.49298777148616,12.052475781860542,-5.7125653238443865,-283.4628219604492,-176.68690592469645,4.159415253899004,1.0,1,closed_eye_2657-jpg_face_1_jpg.rf.aa097e771cfb528268fa95e072b00c33.jpg
0.07451394360238484,0.4315633908025623,-160.66016414862156,-24.725662942968714,-5.533257990268354,-272.0561828613281,-172.78253649552403,5.854860063735631,1.0,1,closed_eye_2658-jpg_face_2_jpg.rf.78439c0dd4020f68e42aa809558ab618.jpg
0.04484172739346448,0.41658848547324623,-168.96859097924377,-14.385922080460787,-3.1503645193619043,-133.20001220703125,174.8962335057998,3.5615528128088303,1.0,1,closed_eye_2659-jpg_face_1_jpg.rf.c974a30219fb3b3edca6d5a4880b072c.jpg
0.03905298207486069,0.3886072889177453,-170.91947115259606,-29.064107355857022,9.48628836633823,-128.45746994018555,-176.1961412542836,2.23606797749979,1.0,1,closed_eye_2660-jpg_face_1_jpg.rf.0945bda95c12bef7c6bf6342f7142da9.jpg
0.08557521826114683,0.23942976177197411,-163.4309923678618,15.599177249616012,5.855790554941352,-312.3471374511719,-173.9623709606844,6.10555127546399,1.0,1,closed_eye_2663-jpg_face_1_jpg.rf.48627bcab8dd53ed9e8a974cf4abc828.jpg
0.011645924614917882,0.5121094475103202,157.25121897909617,0.7121669429893709,-0.953657458496125,-327.85733795166016,179.75199114365995,0.7071067811865476,1.0,1,closed_eye_2664-jpg_face_2_jpg.rf.15b5d447595d8e275140a6e796c1a650.jpg
0.08067812118452097,0.17365323874906727,-167.10561074836863,-0.9552208397900085,-1.4628226178728791,-343.42273330688477,-178.35216765256726,8.028230463570988,1.0,1,closed_eye_2666-jpg_face_1_jpg.rf.629b6999ea7c8c34b5242ee09f471dde.jpg
0.027239437213393364,0.42251264622748796,-169.44818755983516,0.6272074238135872,0.4482741036916133,-273.2859916687012,-179.22698390787815,2.5098824189185422,1.0,1,closed_eye_2670-jpg_face_1_jpg.rf.28e0846659a40fba51bdbd06a9378364.jpg
0.017756878261150435,0.6817038094476396,-179.9895632999919,-3.5620385874852856,-1.954755930227752,-258.25444412231445,-172.51172003636714,1.0,1.0,1,closed_eye_2677-jpg_face_1_jpg.rf.cb097a0d833e19e07c488400b31dfb36.jpg
0.06184876794881759,0.3501523254112851,-156.03465478072164,-27.741424142705306,-7.265835218710933,-272.02027893066406,-178.6450961322608,3.2393543323095373,1.0,1,closed_eye_2680-jpg_face_2_jpg.rf.16981189cdd3cd11507cc78d3fac29a5.jpg
0.09852195754890455,0.5000557299698931,168.35193276038413,9.139746888948,-0.3566885867376051,-329.4874954223633,-176.79426266021878,5.549509756796392,1.0,1,closed_eye_2681-jpg_face_2_jpg.rf.0db97b59f45400d2aae9c484a0e52969.jpg
0.04348656013306851,0.16020717091021947,-168.41634314468212,13.80132617170128,16.375545701033467,-374.16284561157227,-175.35968711147018,3.23606797749979,1.0,1,closed_eye_2688-jpg_face_4_jpg.rf.9fe06cbe30d60cbd922b945d2b33694c.jpg
0.024567406841497462,0.5894626795595991,160.1346083408703,3.6998483302851914,4.3933794928776395,-304.54125595092773,-176.644971434268,2.0,1.0,1,closed_eye_2690-jpg_face_2_jpg.rf.a8bacd5589ca374622c9d75bba3a4221.jpg
0.03489760820268249,0.5467999490755442,178.80471434762427,0.18006014367852893,-0.8139448650244399,-288.9914321899414,-178.45720897196819,2.699172818834085,1.0,1,closed_eye_2691-jpg_face_1_jpg.rf.3767b10ee24652f430aa15f548843e4c.jpg
0.025178898264332658,0.2315269757083007,-167.9138461899206,8.11543382711721,-1.7041763704239483,-227.4896354675293,-172.53871644906974,2.08113883008419,1.0,1,closed_eye_2692-jpg_face_1_jpg.rf.c9894ab266ee64ddb5023d396dde90b6.jpg
0.0485164069840668,0.33410167857095785,-165.69252612705046,-9.385514142006988,0.4986545509419412,-338.48723220825195,-172.35263986263863,4.038843615231785,1.0,1,closed_eye_2694-jpg_face_1_jpg.rf.2777de84fdd16dc694940ec5ca7f782c.jpg
0.05023659114370775,0.3075211227065619,-166.68655317505042,3.3234112519624253,-4.652084315170845,-188.49553680419922,173.46101711020347,3.8643284505408246,1.0,1,closed_eye_2695-jpg_face_1_jpg.rf.6d236ae265669fd67df33a1e68da6798.jpg
0.059014384942085774,0.40986420745808094,-170.050418490099,-24.23312732170073,9.91067698253289,-148.7431411743164,176.44248031512964,3.64269164289302,1.0,1,closed_eye_2699-jpg_face_1_jpg.rf.ca1a650eb582ead67b675e733b767202.jpg
0.03200788797549745,0.313953476899366,-165.60835006499556,1.764135026374582,-0.6594366782712029,-225.256103515625,172.87585989903067,2.699172818834085,1.0,1,closed_eye_2703-jpg_face_1_jpg.rf.d4794f248a2fbaad6bbf4f8cf13a6e78.jpg
0.04941254012683659,0.43445910852591413,156.45783241664375,-1.4729313944471203,1.0568212800456265,-211.20943450927734,179.01722974582347,3.73606797749979,1.0,1,closed_eye_2707-jpg_face_1_jpg.rf.fbbbb9cac843c28854bf30ea0cc25648.jpg
0.031118127695814568,0.4865042554105199,177.76797621733942,-10.975908222708012,-0.7984364885397834,-1.0,-1.0,2.2882456112707374,1.0,1,closed_eye_2708-jpg_face_1_jpg.rf.6af1a927893cccb00114929ce9ce5ff7.jpg
0.054622509529316826,0.305103590720454,-167.25308353397511,4.9991271739536804,-6.3961050122586025,-260.9860191345215,-179.34852655491306,4.038843615231785,1.0,1,closed_eye_2713-jpg_face_1_jpg.rf.fd19162cc7ebf0c9e816244914cbed65.jpg
0.018505182509594875,0.5232609460436319,171.52888554940134,-7.3309925476537545,-16.371122642780325,-334.96820068359375,173.2159318167726,1.118033988749895,1.0,1,closed_eye_2715-jpg_face_1_jpg.rf.8990815a27c66f04215348ca12784748.jpg
0.0637114957072145,0.4385427676421815,145.98003519602943,-3.1515193741753786,18.111183230138455,-337.19017791748047,-176.55274494075576,4.754135216376082,1.0,1,closed_eye_2717-jpg_face_1_jpg.rf.96f82c2053dafff7a67147dd076b562e.jpg
0.02525127899829891,0.43190493757406295,-131.758421620422,-1.314562797280638,-0.3204499940887199,-290.049259185791,179.713277257561,2.302775637731995,1.0,1,closed_eye_2721-jpg_face_1_jpg.rf.d3ea7f46cc7d622d32e74a5f6c1f88ce.jpg
0.02466749602178282,0.2959081484837086,174.28310275555876,-10.84516784942647,0.3952443405552113,-1.0,-1.0,1.618033988749895,1.0,1,closed_eye_2728-jpg_face_1_jpg.rf.dda34490ee1b9566127c03b18477ce7a.jpg
0.043749828704629685,0.34948955851748903,159.05471027179445,-5.450944029529148,-0.4217423680909477,-333.6006774902344,179.46246939823882,3.118033988749895,1.0,1,closed_eye_2735-jpg_face_1_jpg.rf.df3fa97e3955bfab1ceb46a4fe95d4da.jpg
0.019974401693366457,0.3046156723304834,-179.5327878201083,1.4926334632965608,-5.219639483382189,-310.2468566894531,-178.9185670437939,1.4142135623730951,1.0,1,closed_eye_2737-jpg_face_1_jpg.rf.f7ea7848d88eef46d33e5e1bf770e59d.jpg
0.1621490904517303,0.3313062764635367,141.16918294845144,3.570853144832973,-2.82856345546369,-336.90676498413086,177.31770825623857,11.112850452343105,1.0,1,closed_eye_2740-jpg_face_1_jpg.rf.d5ee7e0e0633dcd483aa1558fd1817a8.jpg
0.05296486938251565,0.2978336431907305,-161.8966266517463,-8.831137008382466,0.6457012027514364,-235.17808532714844,174.20192664246653,4.73606797749979,1.0,1,closed_eye_2741-jpg_face_1_jpg.rf.4ae96e2cfcd3d72e02574d0c5df8e763.jpg
0.07209598508335063,0.3098143694831931,-174.73428015620271,-5.208905207492407,-2.7762323815203525,-276.65991973876953,176.3813801436435,4.47213595499958,1.0,1,closed_eye_2746-BMP_face_2_jpg.rf.5781915be21a83c228c0ecfe97709e06.jpg
0.05172400769001139,0.27308565300372917,-166.13966600167467,-27.990378557432972,1.8913747352268184,-295.15168380737305,-178.00311393749868,4.2976207903086205,1.0,1,closed_eye_2747-BMP_face_1_jpg.rf.22ca2aa7c7a980290021428386d4b8d8.jpg
0.039634098198435455,0.3839727560588384,171.82629997543532,1.5196953782833076,-0.2603486215799722,-297.98854064941406,-174.6339990216092,3.0,1.0,1,closed_eye_2750-jpg_face_1_jpg.rf.96277d649cec9e70306c5640fb6a30bc.jpg
0.013495989523916205,0.4161109892045202,178.06065826783632,-0.002692297050688067,-6.077086576711302,-302.9104537963867,179.40160940229114,1.0,1.0,1,closed_eye_2752-jpg_face_1_jpg.rf.e1071850b50de21aacc3df9fd7926ee5.jpg
0.05965101741305959,0.5236786714319945,162.3390430957609,4.9846269078922,-4.24396103661253,-330.3549919128418,174.99178185489353,3.8106163923171468,1.0,1,closed_eye_2753-jpg_face_1_jpg.rf.1300861ff959a177281881c2095b5457.jpg
0.07168071024894773,0.7202055196250743,156.67218145323054,4.870259169375761,3.132485386946852,-280.22031021118164,179.39708885065755,6.035533905932738,1.0,1,closed_eye_2757-BMP_face_1_jpg.rf.2b88121a6e61bc64362c38a48b0f56d5.jpg
0.17785358481386676,0.3110547778541589,-178.43551042448908,14.026791761991118,-14.104724788805688,-1.0,-1.0,10.507346426788768,1.0,1,closed_eye_2758-jpg_face_1_jpg.rf.dd0943cb112b147eb7525435d10fe7c7.jpg
0.10278176443035064,0.6391528359598796,170.26695670064368,-0.4453257302336707,1.0455108006679301,-320.18589782714844,177.48121044069111,6.549509756796392,1.0,1,closed_eye_2759-BMP_face_1_jpg.rf.d898450f914366b8da4524fdf729efb6.jpg
0.11240613708897862,0.4226979466476922,167.56043703763893,-23.904914342700575,20.337699124137554,-174.3635711669922,-179.4570847117327,6.203658925317489,1.0,1,closed_eye_2767-BMP_face_1_jpg.rf.28dc2981fad09c9b7421829162dda0bf.jpg
0.043219800878860834,0.5638784487457916,173.04503443442582,15.584277334249833,7.573745135456887,-306.46013259887695,177.95604779390513,3.3541019662496847,1.0,1,closed_eye_2768-jpg_face_1_jpg.rf.bb178d1ba009a4812e087c8f158f648a.jpg
0.06964656596664348,0.4218314881901535,179.5471014243234,-18.537071252354007,2.8406697937652767,-326.02246856689453,170.8408595135964,4.495358041299246,1.0,1,closed_eye_2769-jpg_face_1_jpg.rf.d55038343b574e8892347d605b3cfc02.jpg
0.025576015435028993,0.3858592667101158,167.9621197251434,3.5769675883437597,-0.05998182120897512,-375.86486053466797,179.13586850205263,1.8251407699364424,1.0,1,closed_eye_2773-jpg_face_1_jpg.rf.835a8c25c35bd39a1c477f950e88ce10.jpg
0.02061170782150087,0.4173174023509412,171.9397191433091,2.3914795527501513,-1.3062946643701503,-251.39208221435547,-174.0034044062216,1.618033988749895,1.0,1,closed_eye_2774-jpg_face_1_jpg.rf.748aacdc756e4b5c4f88e923d8b9fe1c.jpg
0.02137523603298538,0.5954501351069975,-178.11373371348455,2.462753367623809,-1.482097694719712,-196.22395706176758,-171.39612764730802,1.5,1.0,1,closed_eye_2780-jpg_face_1_jpg.rf.2aaf53c7b7fd621e5a5c819657ad96fe.jpg
0.03976543418821549,0.2746368725845644,-157.15117420396106,-2.6153521382204388,-1.4155593995991922,-197.87266159057617,-174.87944580193712,2.699172818834085,1.0,1,closed_eye_2782-jpg_face_1_jpg.rf.f56fcc6f173565e67f28688f87e538d0.jpg
0.04588333193351518,0.4708769023015429,-169.0811551565519,-41.37588087425544,4.7390382357353555,-346.8037528991699,-179.93695835544594,2.23606797749979,1.0,1,closed_eye_2791-jpg_face_1_jpg.rf.b90a28729ff805e544309f80fd75f161.jpg
0.06546855972531611,0.39873986035365905,-170.82533903358814,-21.919207558624905,6.980176744699255,-167.23192977905273,170.38351862531246,4.038843615231785,1.0,1,closed_eye_2794-jpg_face_1_jpg.rf.dc5d61e6be6fe3f606790cee23ec6ed8.jpg
0.04763421491987122,0.27848101265822783,-175.8145115177116,0.4017859307587835,1.4028096617851091,-246.42499160766602,177.58678197426877,3.64269164289302,1.0,1,closed_eye_2795-jpg_face_1_jpg.rf.892d8531cae424652bf72fc86c023c44.jpg
0.03330140604063692,0.5522185285898726,161.73892719308014,0.6444490595325499,-1.9833366842394882,-287.2728042602539,179.65937450801104,2.2071067811865475,1.0,1,closed_eye_2798-jpg_face_1_jpg.rf.220defba577fa91c64f44973bc094717.jpg
0.018355875199421973,0.2992355726536081,-179.74880765604925,7.080888145911394,-2.981068628944412,-323.4902000427246,-179.85403498409394,1.2071067811865475,1.0,1,closed_eye_2801-jpg_face_2_jpg.rf.6a26386849f6c9e75589f7683406c1be.jpg
0.040910354217661545,0.3693272679161703,-172.51459457992405,0.3525644249711269,0.5943383637843017,-261.38130950927734,179.92968561412533,4.41547594742265,1.0,1,closed_eye_2803-jpg_face_1_jpg.rf.2b548a9ca014e40e123df8dac8c6abca.jpg
0.047086764630622904,0.3570103646427948,-172.06291014879534,3.305336404361421,-3.672352871689031,-267.9744415283203,-172.90925378483786,4.319596107466319,1.0,1,closed_eye_2804-jpg_face_1_jpg.rf.f5af7216074943e6ed7f78241efbc3d3.jpg
0.02853039686463663,0.4415361009480051,177.83476488601747,5.824728366001983,1.509976159282111,-362.73200607299805,-177.587721959281,2.302775637731995,1.0,1,closed_eye_2817-jpg_face_1_jpg.rf.a2e3aaa03de5ec2c29b92feb113e8464.jpg
0.46101323366201374,1.1584857303990324,-161.59559803360713,-57.41899782971974,-8.5250417009191,-153.3011932373047,170.62697306710513,13.571067811865476,1.0,2,102_jpg.rf.8c315df21985e61807a73addb2ebe79a.jpg
0.46101323366201374,1.1584857303990324,-161.59559803360713,-57.41899782971974,-8.5250417009191,-153.3011932373047,170.62697306710513,13.571067811865476,1.0,2,102_jpg.rf.9eb779437d9a8645b9f5fcbb95d226cc.jpg
0.4346294787851962,1.120934687728611,-163.03617357843126,-59.09010306670212,-8.424796058141549,-152.26585388183594,170.4873484071909,12.041882913796279,1.0,2,104_jpg.rf.7c627d8f35bd5cf4d4e9c70b14c9f6b3.jpg
0.4346294787851962,1.120934687728611,-163.03617357843126,-59.09010306670212,-8.424796058141549,-152.26585388183594,170.4873484071909,12.041882913796279,1.0,2,104_jpg.rf.916da6bda0cfe7c26b3a8d9a0c61945f.jpg
0.48391064097618186,1.5132973369076677,-163.63131941108642,-61.32505883440558,-8.243951227002741,-150.9138946533203,170.76932274169695,13.571067811865476,1.0,2,107_jpg.rf.1fa685b66f4d2b2cb634c86c6214c36d.jpg
0.48391064097618186,1.5132973369076677,-163.63131941108642,-61.32505883440558,-8.243951227002741,-150.9138946533203,170.76932274169695,13.571067811865476,1.0,2,107_jpg.rf.f962bb8835138e146b6bb8d924094599.jpg
0.4608938996009757,1.4664884027138152,-165.66684524755868,-59.60504695272728,-7.65570963049519,-150.84967041015625,170.14026834376864,13.571067811865476,1.0,2,108_jpg.rf.a942edc61cbe67e1c04e90b4cc6e2bad.jpg
0.4608938996009757,1.4664884027138152,-165.66684524755868,-59.60504695272728,-7.65570963049519,-150.84967041015625,170.14026834376864,13.571067811865476,1.0,2,108_jpg.rf.bd97e857ae9f8c85cd4eadfe71d78488.jpg
0.309388129111984,0.9970544855015816,-174.208680755598,50.959119800496566,4.4009558570132,-59.25885009765625,177.76665729009653,8.154234499766936,1.0,2,10_jpg.rf.333b4e55fbc4b8fccdfe77fd6c6dc05f.jpg
0.309388129111984,0.9970544855015816,-174.208680755598,50.959119800496566,4.4009558570132,-59.25885009765625,177.76665729009653,8.154234499766936,1.0,2,10_jpg.rf.944cab2c01624d5b5ae94ccc66c8193d.jpg
0.5343236605493343,1.3981438812829707,-161.3805239379058,-57.14044940616771,-4.718205013834352,-181.544189453125,-179.51527672141208,11.220153254455276,1.0,2,111_jpg.rf.5d039a97ee9b61c8cc9dd33f8d642fec.jpg
0.5343236605493343,1.3981438812829707,-161.3805239379058,-57.14044940616771,-4.718205013834352,-181.544189453125,-179.51527672141208,11.220153254455276,1.0,2,111_jpg.rf.d84916784804e5b572ede96405a7968e.jpg
0.4512518718120465,1.1043432602733427,-165.15746225815167,-53.94695712912498,-1.7240539585831323,-184.12753295898438,177.50997821531806,11.262618895455219,1.0,2,112_jpg.rf.012a9ac1b41409d4d3b63bf6b8b87428.jpg
0.4512518718120465,1.1043432602733427,-165.15746225815167,-53.94695712912498,-1.7240539585831323,-184.12753295898438,177.50997821531806,11.262618895455219,1.0,2,112_jpg.rf.02c2b19ac147eab835ddc8230da87241.jpg
0.4554673803183754,1.2105854952787558,-165.71873766617693,-53.23990127884337,-0.9500027163674257,-183.91754150390625,176.56134222798173,11.262618895455219,1.0,2,113_jpg.rf.66b3fbf6b81535dffdb659f312032e5e.jpg
