EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
-1.0,-1.0,178.8911400641331,0.5182829750991734,3.1042322903716206,-1.0,-1.0,-1.0,1.0,1,closed_eye_1497-jpg_face_3_jpg.rf.0f459d48468470106d8f213a8208fcbf.jpg
-1.0,-1.0,162.92873331058502,3.3273369217000925,1.3252443031019019,-1.0,-1.0,-1.0,1.0,1,closed_eye_1501-jpg_face_1_jpg.rf.1471d2dd99fc0f225b2b6183bd5d574c.jpg
-1.0,-1.0,179.04893130019644,22.466325863328645,4.804526569102803,-1.0,-1.0,-1.0,1.0,1,closed_eye_1502-jpg_face_1_jpg.rf.b775530f2408a664cc3b84169a32ce89.jpg
-1.0,-1.0,-177.07222984817892,22.171338859174966,-2.393443923348824,-1.0,-1.0,-1.0,1.0,1,closed_eye_1502-jpg_face_2_jpg.rf.ad9eb0c9d9da98a22f83da537ecb1a32.jpg
-1.0,-1.0,-179.47246058141764,-1.4345629635197097,4.508762265143109,-1.0,-1.0,-1.0,1.0,1,closed_eye_1503-jpg_face_1_jpg.rf.99a9e79a40ee357fe69042bff8721241.jpg
-1.0,-1.0,-166.69649080911776,-44.52858129162738,172.00496046075347,-1.0,-1.0,-1.0,1.0,1,closed_eye_1506-jpg_face_1_jpg.rf.c45a478fed38c73c55c3a98d879475cb.jpg
-1.0,-1.0,175.17590565664597,-0.04104618655534691,-3.567987144133213,-1.0,-1.0,-1.0,1.0,1,closed_eye_1507-jpg_face_5_jpg.rf.ee7cc5a017f674094a2f04d5b0c351f0.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_1508-jpg_face_1_jpg.rf.a8538fb4739f782fd762065cdb08d9ea.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_1508-jpg_face_2_jpg.rf.b9e11a7dee7364fc53eafe1d024ee9dd.jpg
-1.0,-1.0,-166.6185892578731,-0.858217050291168,5.56625094088562,-1.0,-1.0,-1.0,1.0,1,closed_eye_1508-jpg_face_3_jpg.rf.dc86e91724dbc6c4b0ee62bc8f2f1201.jpg
-1.0,-1.0,-171.9532388720848,-10.976387544897,-10.657469379295058,-1.0,-1.0,-1.0,1.0,1,closed_eye_1509-jpg_face_6_jpg.rf.558d88c3bc0412106170b056347154bd.jpg
-1.0,-1.0,168.57843473084606,-5.369314394902093,-15.620756642659671,-1.0,-1.0,-1.0,1.0,1,closed_eye_1512-jpg_face_1_jpg.rf.536a29a9d76ab7b951869ff34f74b269.jpg
-1.0,-1.0,178.04392348610398,11.750810386350803,13.962806770024834,-1.0,-1.0,-1.0,1.0,1,closed_eye_1513-jpg_face_1_jpg.rf.840f640e1340359040c39038a7a688ff.jpg
-1.0,-1.0,164.9945507502039,-2.160139258775012,4.917546563425673,-1.0,-1.0,-1.0,1.0,1,closed_eye_1515-jpg_face_1_jpg.rf.36e42770816d47eeffa6f19429f77217.jpg
-1.0,-1.0,-173.10690186413038,0.33723660856008597,1.1205147331792125,-1.0,-1.0,-1.0,1.0,1,closed_eye_1516-jpg_face_1_jpg.rf.606091f43395fd31ff2334c1069207ee.jpg
-1.0,-1.0,-172.51984605557874,6.325843811411218,5.01632022953687,-1.0,-1.0,-1.0,1.0,1,closed_eye_1519-jpg_face_2_jpg.rf.f373242b241516bd427b2f2bc080ad35.jpg
-1.0,-1.0,-175.86393944993466,-2.9373455446941454,9.307907006347502,-1.0,-1.0,-1.0,1.0,1,closed_eye_1520-jpg_face_1_jpg.rf.15faddfadba888fdfc5c050fe9cc7c51.jpg
-1.0,-1.0,-171.76454196159722,-2.8838134821722035,-1.9289912222104282,-1.0,-1.0,-1.0,1.0,1,closed_eye_1523-jpg_face_2_jpg.rf.6a63646b07f2f9be8cc0cdc9171be9f6.jpg
-1.0,-1.0,-167.8237844206703,2.1302679806868494,1.0172480456145891,-1.0,-1.0,-1.0,1.0,1,closed_eye_1533-jpg_face_2_jpg.rf.de8e39230ac89cb55c0d01760af582ec.jpg
-1.0,-1.0,-167.59709785292526,17.78072863714742,14.049209269274236,-1.0,-1.0,-1.0,1.0,1,closed_eye_1536-jpg_face_1_jpg.rf.00988163840d85cb7b36368440c2baa9.jpg
-1.0,-1.0,-176.53651695574135,3.88897617799166,3.02188569703998,-1.0,-1.0,-1.0,1.0,1,closed_eye_1537-jpg_face_1_jpg.rf.0dc34eaed208b359b858008cc1b6bb74.jpg
-1.0,-1.0,-177.48361742814583,-3.7054615580994867,-4.892194435517252,-1.0,-1.0,-1.0,1.0,1,closed_eye_1542-jpg_face_1_jpg.rf.5b908bc40d25645fd9a9ed7ebecffbb6.jpg
-1.0,-1.0,156.71189725567513,24.475823710190493,-0.01769045521587179,-1.0,-1.0,-1.0,1.0,1,closed_eye_1543-jpg_face_1_jpg.rf.e36fca403d6d013b4481793dc8c6d2a8.jpg
-1.0,-1.0,177.5703754995336,3.163694667382426,-0.8448234299740762,-1.0,-1.0,-1.0,1.0,1,closed_eye_1548-BMP_face_1_jpg.rf.2134de7eeb1f49c22ce6b2d83e46658d.jpg
-1.0,-1.0,-167.74696367298677,-0.45624722796198564,0.45254543300754835,-1.0,-1.0,-1.0,1.0,1,closed_eye_1549-BMP_face_4_jpg.rf.661d8ac28e7e8589f11bc00def48d630.jpg
-1.0,-1.0,174.85545388589443,1.2956374564097526,-2.987216661769977,-1.0,-1.0,-1.0,1.0,1,closed_eye_1550-BMP_face_2_jpg.rf.998a40f0338ba010842e8c3f6f8932a8.jpg
-1.0,-1.0,-174.09273508900554,6.565211375243994,1.0119331987169595,-1.0,-1.0,-1.0,1.0,1,closed_eye_1551-BMP_face_1_jpg.rf.c9b61994e58c119eb6b20ba92804909b.jpg
-1.0,-1.0,-168.99848209678007,-2.407622705320224,-4.523004672757433,-1.0,-1.0,-1.0,1.0,1,closed_eye_1552-BMP_face_1_jpg.rf.fdb88ddb6b1d05bce5b116b03060c6db.jpg
-1.0,-1.0,-177.72449878086826,-8.735760683564935,-0.007670632152468715,-1.0,-1.0,-1.0,1.0,1,closed_eye_1553-BMP_face_2_jpg.rf.371fa37e201a2c056fb49b38ce068894.jpg
-1.0,-1.0,-175.99075980706743,-10.017371520657695,10.05153111014178,-1.0,-1.0,-1.0,1.0,1,closed_eye_1556-jpg_face_3_jpg.rf.a3debe06111fc722d8974062a7bf5470.jpg
-1.0,-1.0,-176.05626538518763,1.2102356442332307,-3.3575307961128544,-1.0,-1.0,-1.0,1.0,1,closed_eye_1558-jpg_face_1_jpg.rf.825e035901fe7f4c719b165f6a6a013f.jpg
-1.0,-1.0,-177.5173194829252,-1.6553274203222081,0.8541806658744432,-1.0,-1.0,-1.0,1.0,1,closed_eye_1560-jpg_face_1_jpg.rf.f7d136e7fc0ddafff3d0f492eb50874a.jpg
-1.0,-1.0,174.52272930281003,5.039979671332138,-8.371290937740758,-1.0,-1.0,-1.0,1.0,1,closed_eye_1561-jpg_face_1_jpg.rf.ef1a553da2d8832449ea255e9e20485f.jpg
-1.0,-1.0,177.42314132269837,21.527958795802846,-8.58772632890876,-1.0,-1.0,-1.0,1.0,1,closed_eye_1564-jpg_face_1_jpg.rf.5584f80a52f39da348703533bf744008.jpg
-1.0,-1.0,-176.5665220751755,-34.61460093346206,152.64230719004007,-1.0,-1.0,-1.0,1.0,1,closed_eye_1567-jpg_face_1_jpg.rf.6f5c515f63c6d63674f14dee6ca0ab2d.jpg
-1.0,-1.0,-175.95321835775877,15.13706164184638,0.39165900306090884,-1.0,-1.0,-1.0,1.0,1,closed_eye_1571-jpg_face_2_jpg.rf.d4caac16c89f4f1d3e82111b44540054.jpg
-1.0,-1.0,-169.1357493388402,-26.617165548405087,-5.731793486630814,-1.0,-1.0,-1.0,1.0,1,closed_eye_1573-jpg_face_1_jpg.rf.bf59fe802d37e01bdde6484d2dbddc52.jpg
-1.0,-1.0,178.15646953274813,10.796014355104393,12.765217892856423,-1.0,-1.0,-1.0,1.0,1,closed_eye_1579-BMP_face_1_jpg.rf.a5b3ae1ea3c76545eb0c231036aaeb65.jpg
-1.0,-1.0,-169.88868295037722,4.2520672062389115,-8.7938932526861,-1.0,-1.0,-1.0,1.0,1,closed_eye_1581-jpg_face_1_jpg.rf.f947f3c729fd565c5d7b54573af27378.jpg
-1.0,-1.0,167.8821574807932,-0.00022911537170623201,-0.404014585357308,-1.0,-1.0,-1.0,1.0,1,closed_eye_1582-jpg_face_1_jpg.rf.506098578e636966660ed1b5132874ae.jpg
-1.0,-1.0,-177.46554804498564,-7.160490669410908,-3.862449525065378,-1.0,-1.0,-1.0,1.0,1,closed_eye_1584-jpg_face_2_jpg.rf.004c8a3e5ee193d66dd459bf756c5314.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_1589-jpg_face_1_jpg.rf.59c8f3f64d827813ce5bf44a431fbb8e.jpg
-1.0,-1.0,-171.84901239199792,-2.354640695049309,-6.521391070136416,-1.0,-1.0,-1.0,1.0,1,closed_eye_1590-jpg_face_2_jpg.rf.db190a9f18b812e81e8efc4d7228901a.jpg
-1.0,-1.0,173.79861095767473,6.528892439346866,-1.9367918801620547,-1.0,-1.0,-1.0,1.0,1,closed_eye_1592-jpg_face_2_jpg.rf.db8579d6023bd36c5d4dd4c5f0d0a8bd.jpg
-1.0,-1.0,175.81499948987135,0.39715200738588985,-13.84387386125692,-1.0,-1.0,-1.0,1.0,1,closed_eye_1594-jpg_face_1_jpg.rf.c31d0015b46dfef4642360e6b4a9e14c.jpg
-1.0,-1.0,-175.62083585610367,0.17353295446679082,-0.08108681388453905,-1.0,-1.0,-1.0,1.0,1,closed_eye_1600-jpg_face_1_jpg.rf.388372925e07e04fb24c43d45eaef4c1.jpg
-1.0,-1.0,176.8691119982512,-2.858829368728891,1.331542559719029,-1.0,-1.0,-1.0,1.0,1,closed_eye_1607-jpg_face_1_jpg.rf.8536da49609e2a116d18f5b16f91d80c.jpg
-1.0,-1.0,177.55605144813856,0.9135549088159977,2.777752427385584,-1.0,-1.0,-1.0,1.0,1,closed_eye_1608-jpg_face_1_jpg.rf.74743b192bccc4cb600919f36190e852.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_1613-BMP_face_1_jpg.rf.950cede4ed811138d46bb6e472bf48c0.jpg
-1.0,-1.0,-168.04637309482396,1.550304365708908,-1.1718155470157121,-1.0,-1.0,-1.0,1.0,1,closed_eye_1614-BMP_face_1_jpg.rf.8404e7863a6531b479fc19f3b5e2c760.jpg
-1.0,-1.0,-179.2798215392035,-14.741597258891808,1.6317625932857123,-1.0,-1.0,-1.0,1.0,1,closed_eye_1618-jpg_face_2_jpg.rf.0d9b8c96b7bcdb759d38fb18eadb61d7.jpg
-1.0,-1.0,-173.08539584490197,8.09387246885669,-13.505459039467524,-1.0,-1.0,-1.0,1.0,1,closed_eye_1621-jpg_face_1_jpg.rf.3a6309e75fc4dfdfde7ec42eed835415.jpg
-1.0,-1.0,173.3809631165828,9.495583302613522,-9.6008606318709,-1.0,-1.0,-1.0,1.0,1,closed_eye_1622-jpg_face_2_jpg.rf.ffbf06319a39e6583ffa325c4f990897.jpg
-1.0,-1.0,175.45765339527287,-9.697330214305195,10.701234957729223,-1.0,-1.0,-1.0,1.0,1,closed_eye_1629-jpg_face_1_jpg.rf.126524550575653452a2f72c75474d3c.jpg
-1.0,-1.0,179.33916623725858,11.890625025736211,-5.036711398163321,-1.0,-1.0,-1.0,1.0,1,closed_eye_1630-jpg_face_1_jpg.rf.d1b13ccc601b1ea51744b42fef003ea2.jpg
-1.0,-1.0,-173.8697264066575,9.959654349426167,4.518857576596795,-1.0,-1.0,-1.0,1.0,1,closed_eye_1631-jpg_face_1_jpg.rf.3de9768605a3a62a06190ab1a0a136d9.jpg
-1.0,-1.0,-162.06878156941136,14.654935221945198,-0.9241878673958497,-1.0,-1.0,-1.0,1.0,1,closed_eye_1634-jpg_face_1_jpg.rf.9581538d10eef14e26f7989472ae7cbc.jpg
-1.0,-1.0,-171.50717124835123,-0.7514387674510756,-6.733239857026252,-1.0,-1.0,-1.0,1.0,1,closed_eye_1638-jpg_face_1_jpg.rf.b713e4aae95f1185e39e9098b0a293eb.jpg
-1.0,-1.0,157.98074173165458,6.096555769461827,-7.030631494543006,-1.0,-1.0,-1.0,1.0,1,closed_eye_1640-jpg_face_1_jpg.rf.2392f66b7276149c638f707b4137aae0.jpg
-1.0,-1.0,178.67652153492293,3.005041006104972,3.8607196354478925,-1.0,-1.0,-1.0,1.0,1,closed_eye_1641-jpg_face_1_jpg.rf.02e1270b5d361f3f6f062d9952132fac.jpg
-1.0,-1.0,168.43658009411047,-0.3435820502935084,1.9835009029393738,-1.0,-1.0,-1.0,1.0,1,closed_eye_1641-jpg_face_2_jpg.rf.a1af145cbba95a9471b8c28052eeb7e8.jpg
-1.0,-1.0,166.26477477233973,-5.2144802887161,-1.5466368761326321,-1.0,-1.0,-1.0,1.0,1,closed_eye_1641-jpg_face_3_jpg.rf.ea10be907e669750055fcf581b332ac9.jpg
-1.0,-1.0,-169.53487984916072,-5.649192389376135,-0.5431394299209901,-1.0,-1.0,-1.0,1.0,1,closed_eye_1647-jpg_face_1_jpg.rf.a2a57486ccf6fe9943df129e93a0b224.jpg
-1.0,-1.0,178.41149446191264,-5.140297315832671,0.6929051185576285,-1.0,-1.0,-1.0,1.0,1,closed_eye_1648-jpg_face_2_jpg.rf.b1123270cc2aace6f0c46d7aa8fe5d49.jpg
-1.0,-1.0,-172.98795030091503,1.3912285671618196,3.920566920613729,-1.0,-1.0,-1.0,1.0,1,closed_eye_1649-jpg_face_1_jpg.rf.2d1c8f454cb20d8dec81f2d5214d3d6c.jpg
-1.0,-1.0,166.0762152225548,-7.414232655245623,20.423585173613525,-1.0,-1.0,-1.0,1.0,1,closed_eye_1652-jpg_face_1_jpg.rf.c274a2abc97d2bd39b6b84e8d0823678.jpg
-1.0,-1.0,-176.80203891484342,14.515263229842803,-0.8890133816903419,-1.0,-1.0,-1.0,1.0,1,closed_eye_1653-BMP_face_1_jpg.rf.67c5182ebadafd6c580c90ea324c0f57.jpg
-1.0,-1.0,-169.3004849080256,-13.558085867961486,0.7091390096205987,-1.0,-1.0,-1.0,1.0,1,closed_eye_1655-BMP_face_1_jpg.rf.e54de6404e7721710ead1558b1c51560.jpg
-1.0,-1.0,-174.8695225258453,-8.031566753526352,0.03732841911648229,-1.0,-1.0,-1.0,1.0,1,closed_eye_1655-BMP_face_2_jpg.rf.a32d50eddbd3f319183f5dec52e84e7d.jpg
-1.0,-1.0,-175.28996885944403,27.519324919852277,-6.036572041581899,-1.0,-1.0,-1.0,1.0,1,closed_eye_1659-jpg_face_1_jpg.rf.55ee3217b46e58ba89d036d4b107776f.jpg
-1.0,-1.0,165.84302747822707,-3.3570484979538096,0.5090671360890081,-1.0,-1.0,-1.0,1.0,1,closed_eye_1666-jpg_face_1_jpg.rf.f71a4ccfd22ce1d6eb799aa70f542174.jpg
-1.0,-1.0,-179.04510657379222,5.764474192991441,-3.6546239091374266,-1.0,-1.0,-1.0,1.0,1,closed_eye_1667-jpg_face_1_jpg.rf.b16e9af1c5b2989ec721d584b0e36b13.jpg
-1.0,-1.0,-165.89759814973908,0.5251577613100669,-165.00451306901292,-1.0,-1.0,-1.0,1.0,1,closed_eye_1670-jpg_face_1_jpg.rf.aed33de3630e4a8c162966efa9c888a9.jpg
-1.0,-1.0,157.9589039118821,8.266837136627723,5.086093566199089,-1.0,-1.0,-1.0,1.0,1,closed_eye_1670-jpg_face_2_jpg.rf.aeaa35cbf2b39fa07a90827ff8d4ee77.jpg
-1.0,-1.0,171.2994513032273,23.17298563820499,-10.908339787194683,-1.0,-1.0,-1.0,1.0,1,closed_eye_1671-jpg_face_1_jpg.rf.207cfe42b1d0169d92fc960762bff362.jpg
-1.0,-1.0,-167.97018243002992,-14.963985119629859,-1.6604712420333487,-1.0,-1.0,-1.0,1.0,1,closed_eye_1673-jpg_face_2_jpg.rf.da4977d6c09d9f92644aeeaac99ba74d.jpg
-1.0,-1.0,176.3271909027756,4.445949105765375,-3.4014345310666254,-1.0,-1.0,-1.0,1.0,1,closed_eye_1674-BMP_face_1_jpg.rf.448f2f2903dfd200533432356469030d.jpg
-1.0,-1.0,-176.20381470688645,2.5172163861978265,-0.43896705606857944,-1.0,-1.0,-1.0,1.0,1,closed_eye_1676-BMP_face_1_jpg.rf.230e2077fa3c70faa51bf69a69e0e9f1.jpg
-1.0,-1.0,178.22941951993576,0.3195646843284289,0.39339262288565713,-1.0,-1.0,-1.0,1.0,1,closed_eye_1679-BMP_face_1_jpg.rf.cb14b22a93630458e6dc2e5a5bb77403.jpg
-1.0,-1.0,-176.98935858435624,0.7984929993042543,-5.28246901171555,-1.0,-1.0,-1.0,1.0,1,closed_eye_1680-jpg_face_1_jpg.rf.84635d012062f4316ac375a176224e2e.jpg
-1.0,-1.0,175.43265468905832,-10.158139312846888,-19.01541050285659,-1.0,-1.0,-1.0,1.0,1,closed_eye_1681-jpg_face_2_jpg.rf.538c72d7c52539cbcd7ad9e78435c631.jpg
-1.0,-1.0,177.88850414353374,-0.3660607163949455,-9.181639748853286,-1.0,-1.0,-1.0,1.0,1,closed_eye_1689-jpg_face_1_jpg.rf.6cb9dfc46a4dfb4b52fa21fee798920f.jpg
-1.0,-1.0,172.8787252502249,12.36068897328973,-9.255316118532118,-1.0,-1.0,-1.0,1.0,1,closed_eye_1691-jpg_face_3_jpg.rf.b333a76561d17abf2a8b6eb4349fb2b7.jpg
-1.0,-1.0,175.01163166196775,-16.48005765859167,5.398937428767216,-1.0,-1.0,-1.0,1.0,1,closed_eye_1692-jpg_face_1_jpg.rf.a62838f888938d82c1ee45b251f6e8e4.jpg
-1.0,-1.0,-177.43308467549113,1.9765426795558092,-1.201907066305217,-1.0,-1.0,-1.0,1.0,1,closed_eye_1693-jpg_face_1_jpg.rf.78dd91e0ad0eae665f7fdd81e86b13a3.jpg
-1.0,-1.0,162.90826900688734,-4.3800426898034175,3.465503493735036,-1.0,-1.0,-1.0,1.0,1,closed_eye_1695-jpg_face_1_jpg.rf.0e5cc0f2fe023b18a4b6e145badb82ba.jpg
-1.0,-1.0,170.390045079043,11.309939598416474,-7.170729897270551,-1.0,-1.0,-1.0,1.0,1,closed_eye_1699-jpg_face_1_jpg.rf.dfca69c963554dc8a6f41b518ba06c83.jpg
-1.0,-1.0,-176.5945006450529,2.003611790883197,1.0838551843503268,-1.0,-1.0,-1.0,1.0,1,closed_eye_1700-jpg_face_1_jpg.rf.4b9731ff9d082ea4abfe8bba3b47ab01.jpg
-1.0,-1.0,-175.2719732942913,-21.286218983489512,8.577577405360774,-1.0,-1.0,-1.0,1.0,1,closed_eye_1702-BMP_face_1_jpg.rf.0ddf2d94d9da7d8bb3d8eb78b6acf0a8.jpg
-1.0,-1.0,-179.30187756830523,-3.1438259724622974,-20.01651376147673,-1.0,-1.0,-1.0,1.0,1,closed_eye_1702-BMP_face_2_jpg.rf.eeb654ac74eb332116618abd95507cfa.jpg
-1.0,-1.0,170.0406232292877,2.551848438842339,-3.250084253090581,-1.0,-1.0,-1.0,1.0,1,closed_eye_1705-jpg_face_1_jpg.rf.515536068caaa93feda5d1a75fe3e861.jpg
-1.0,-1.0,-161.0757769125852,-9.887467153342552,-3.6973389752316335,-1.0,-1.0,-1.0,1.0,1,closed_eye_1711-jpg_face_1_jpg.rf.503d8177bfd5b47bedabae57ba713a89.jpg
-1.0,-1.0,-172.07440372571884,-14.162126185099444,14.647539051383236,-1.0,-1.0,-1.0,1.0,1,closed_eye_1712-jpg_face_4_jpg.rf.fef85e566f1da6825c23b8d01036518d.jpg
-1.0,-1.0,158.20112915199613,-8.057500832296855,-0.08144563875183392,-1.0,-1.0,-1.0,1.0,1,closed_eye_1715-jpg_face_1_jpg.rf.8d5be7c842da1f4e8a464ef0bc06084b.jpg
-1.0,-1.0,-162.87707786905696,3.0427790345800836,2.891644716406746,-1.0,-1.0,-1.0,1.0,1,closed_eye_1720-jpg_face_1_jpg.rf.9054c962bac59d0313ee0aef40a02c7b.jpg
-1.0,-1.0,165.77850587988,-8.07319025400186,4.0681005238013945,-1.0,-1.0,-1.0,1.0,1,closed_eye_1730-jpg_face_1_jpg.rf.c6db60c3f24ddaf41ad5cd897e0bd4da.jpg
-1.0,-1.0,-170.41805494614704,0.7310483532539864,-6.941385509589175,-1.0,-1.0,-1.0,1.0,1,closed_eye_1736-jpg_face_1_jpg.rf.669c1fd8a7729493214fcae647e4b71c.jpg
-1.0,-1.0,-171.36380653306705,-3.4470298236821737,5.297244657002935,-1.0,-1.0,-1.0,1.0,1,closed_eye_1738-jpg_face_1_jpg.rf.81a35559ef24123a09df76c187859b38.jpg
-1.0,-1.0,-179.50960651598209,-1.105844230731062,-13.244715779992044,-1.0,-1.0,-1.0,1.0,1,closed_eye_1742-jpg_face_1_jpg.rf.c7298c5b251cd8e413c497809b68d144.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_1745-jpg_face_3_jpg.rf.1173bbcf1a2e01eab7d1e812be7e1e36.jpg
-1.0,-1.0,179.03726319826242,-13.504239943333754,11.712700723120955,-1.0,-1.0,-1.0,1.0,1,closed_eye_1749-jpg_face_1_jpg.rf.3db2a83453ccfd525f80dee034caa0e3.jpg
-1.0,-1.0,163.87192027140628,-0.33011393817549306,-8.343204332946366,-1.0,-1.0,-1.0,1.0,1,closed_eye_1750-jpg_face_2_jpg.rf.29d988815ac33f078aa7b1656f2784d1.jpg
-1.0,-1.0,177.50605756055398,0.40905643489062027,-5.7493226716417976,-1.0,-1.0,-1.0,1.0,1,closed_eye_1752-jpg_face_4_jpg.rf.c9e474045f32f0100a15e6abc877267d.jpg
-1.0,-1.0,-173.2111334588122,-12.44881139875226,2.4054839055376345,-1.0,-1.0,-1.0,1.0,1,closed_eye_1756-jpg_face_1_jpg.rf.0c2c141317550c9cb055ae9e747a193d.jpg
-1.0,-1.0,167.30851014861346,2.211025098433359,0.031173628008429995,-1.0,-1.0,-1.0,1.0,1,closed_eye_1760-jpg_face_1_jpg.rf.5193df34711b214c5df4480c7b42ad5e.jpg
-1.0,-1.0,-174.25027307260015,-3.0178026028422815,-1.65857642540304,-1.0,-1.0,-1.0,1.0,1,closed_eye_1761-jpg_face_1_jpg.rf.489687eb26e3ccc8b502826e8d05a0df.jpg
-1.0,-1.0,-173.39331988931934,-2.7302870795078302,0.08548523000794121,-1.0,-1.0,-1.0,1.0,1,closed_eye_1762-jpg_face_1_jpg.rf.40ca673186a84c51e29c2de6859ed68c.jpg
-1.0,-1.0,174.9833148325661,30.096251210372646,-0.5888401833013152,-1.0,-1.0,-1.0,1.0,1,closed_eye_1763-jpg_face_2_jpg.rf.fb36dba9f4e54a3feed307ac1e27041f.jpg
-1.0,-1.0,165.19252266127523,0.5332896537257502,-1.9202353614519032,-1.0,-1.0,-1.0,1.0,1,closed_eye_1766-jpg_face_2_jpg.rf.d786c4bfc124994382ddcbfdb81e516e.jpg
-1.0,-1.0,165.82147774078064,6.799160114597911,-2.25343952294803,-1.0,-1.0,-1.0,1.0,1,closed_eye_1769-jpg_face_2_jpg.rf.15727d91da098803c013cc2b728cedba.jpg
-1.0,-1.0,-172.41128532182142,-3.585692678462539,-1.9224012387341183,-1.0,-1.0,-1.0,1.0,1,closed_eye_1770-jpg_face_1_jpg.rf.d683fc128eb7ebe8b7c845c388e52a38.jpg
-1.0,-1.0,140.0380196547557,69.46928362855598,-46.41912549073024,-1.0,-1.0,-1.0,1.0,1,closed_eye_1773-jpg_face_1_jpg.rf.cc551df345b2eaf74ce2a88af8bc3616.jpg
-1.0,-1.0,-176.81347258788293,22.54743932584978,-8.957751752693008,-1.0,-1.0,-1.0,1.0,1,closed_eye_1777-jpg_face_1_jpg.rf.0c89aae7cd840574a4747d939365cf8b.jpg
-1.0,-1.0,-160.11927799977647,-4.012158799636985,-0.5504356348341358,-1.0,-1.0,-1.0,1.0,1,closed_eye_1781-jpg_face_1_jpg.rf.cb269cf04c0e1731b84af6fe3259767d.jpg
-1.0,-1.0,173.7925702316248,-15.467303985278676,13.403849521776149,-1.0,-1.0,-1.0,1.0,1,closed_eye_1782-jpg_face_3_jpg.rf.693e0e67b87a41ae8795d7b1e61d9412.jpg
-1.0,-1.0,165.96885795652187,0.8582932660038053,1.5088034009780626,-1.0,-1.0,-1.0,1.0,1,closed_eye_1783-jpg_face_1_jpg.rf.9b24ce47501252dde94564349539b1a9.jpg
-1.0,-1.0,177.76861497308786,-0.2580089351442909,2.212917197743623,-1.0,-1.0,-1.0,1.0,1,closed_eye_1786-jpg_face_1_jpg.rf.de460ef1f10fb9a4500d2624b4cc3297.jpg
-1.0,-1.0,164.36047304485786,14.070759214564402,-12.383146200313334,-1.0,-1.0,-1.0,1.0,1,closed_eye_1787-jpg_face_1_jpg.rf.4b9cc632a69200b03be560130ac7aeeb.jpg
-1.0,-1.0,-179.70934485860255,-1.056601979073683,5.255554658921151,-1.0,-1.0,-1.0,1.0,1,closed_eye_1789-jpg_face_1_jpg.rf.9505519f9d7329d24276729b2f3a31a9.jpg
-1.0,-1.0,-175.88995977751838,27.422319688913518,-0.5857905693033272,-1.0,-1.0,-1.0,1.0,1,closed_eye_1796-jpg_face_1_jpg.rf.19e03ca10e3d6419ef3cf951d1757e2a.jpg
-1.0,-1.0,-177.23890062331162,-5.218424504358729,-3.8556518679164737,-1.0,-1.0,-1.0,1.0,1,closed_eye_1805-jpg_face_1_jpg.rf.f30b86853eb132e8a5a36629953a3109.jpg
-1.0,-1.0,178.80728856837166,7.594846191374034,-3.278154873744269,-1.0,-1.0,-1.0,1.0,1,closed_eye_1806-jpg_face_1_jpg.rf.d5da9f3d67080ba406019ceba1dbde5b.jpg
-1.0,-1.0,175.81096491201066,-5.864206351371658,-0.4854059880366774,-1.0,-1.0,-1.0,1.0,1,closed_eye_1807-jpg_face_1_jpg.rf.f889f17baeda914081f08187fc664a5f.jpg
-1.0,-1.0,-172.55965825485285,13.154185234832909,174.43203062694286,-1.0,-1.0,-1.0,1.0,1,closed_eye_1811-jpg_face_1_jpg.rf.fb5a2d9d6b8398da3318730c756fba95.jpg
-1.0,-1.0,-165.7258572772988,-4.571397958999676,-3.8281410591025335,-1.0,-1.0,-1.0,1.0,1,closed_eye_1812-jpg_face_1_jpg.rf.e40d377dd8ba472cf5a5a372c7df2677.jpg
-1.0,-1.0,102.54785921109136,0.4384125857406843,-2.0212537606967826,-1.0,-1.0,-1.0,1.0,1,closed_eye_1816-jpg_face_1_jpg.rf.7a8a22eda8bbf511d734f93d396768d8.jpg
-1.0,-1.0,-175.65886256873745,-1.7564330743888699,-5.035973355189715,-1.0,-1.0,-1.0,1.0,1,closed_eye_1819-jpg_face_1_jpg.rf.ee1ef157baeffd23391a521ab4b8a2bc.jpg
-1.0,-1.0,172.99575558673442,6.752246993183809,-12.476720177972798,-1.0,-1.0,-1.0,1.0,1,closed_eye_1820-jpg_face_1_jpg.rf.72de149686a00a56ff6304cdce74d345.jpg
-1.0,-1.0,176.75711570420293,0.4153148776275879,-0.06703895884129879,-1.0,-1.0,-1.0,1.0,1,closed_eye_1823-jpg_face_1_jpg.rf.ffea3b3c2250fa64b75ab7646f194929.jpg
-1.0,-1.0,-172.00200624616338,-12.476538794546832,-1.4099343330140162,-1.0,-1.0,-1.0,1.0,1,closed_eye_1825-jpg_face_1_jpg.rf.0c64d28fc53d02eacf6dc55c18084c7a.jpg
